Image_Name,Document_URL,Item_Page
151,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874018741998_e49b7c29-bc28-43d7-9266-00ede6feeaba_integracao_files_TOMBO-048634.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/almanak-administrativo-mercantil-industrial-e-agricola-da-provincia-do-espirito-santo-para-o-anno-de-1884/
150,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874018713521_b8b3f03d-a6f8-428d-aa3f-1dc5f5e88d20_integracao_files_A-ALVORADA-No-5-ANNO-I.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/a-alvorada/
153,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874018751143_2112d6dd-5c9b-4e57-b119-51c6072cb825_integracao_files_TOMBO-037677.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/almanak-do-estado-do-espirito-santo/
152,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874025920677_493444ae-9771-4a84-8896-00d38f098fe0_integracao_files_TOMBO-049320.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/almanach-de-lembrancas-brazileira/
163,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874018721811_c39dfca2-8a03-459b-9054-ec20e1892753_integracao_files_TOMBO-017618.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/a-estrada-de-ferro-brazil-pacifico-ou-o-transcontinental-sul-americano/
157,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874033203983_383c8e37-05d9-4ff0-b739-0df98e823d50_integracao_files_TOMBO-048595.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/almanak-do-estado-do-espirito-santo-3/
176,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874025738824_f3f2d9bd-9d8a-417c-9f44-064fc3dcc2a0_integracao_files_TOMBO-048695.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/annuario-industrial/
167,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874032138620_557eda08-1784-4581-bedf-cabe24c49e68_integracao_files_TOMBO-048895.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/aventuras-de-robinson-crusoe/
165,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874025573624_4a1a0a25-25b4-4fab-b57c-5ccbdf21ae9d_integracao_files_TOMBO-048706.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/almanak-administrativo-mercantil-industrial-e-agricola-da-provincia-do-espirito-santo-para-o-anno-de-1889-contendo-a-complilacao-das-leis-da-provincia-de-18861887-e-1888/
181,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874025717104_ac7310bd-6031-43de-b9b0-942f10c61098_integracao_files_Breve-noticia-sobre-a-colleccao.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/breve-noticia-sobre-a-collecao-das-madeiras-do-brasil/
178,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874035802469_70ba41f8-cc54-480a-97f8-c116abda297f_integracao_files_TOMBO-42494.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-de-circular-de-d-joao-baptista-correa-nery-bispo-do-espirito-santo-comunicando-ao-clero-e-fieis-o-resultado-de-sua-ultima-excursao/
177,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874033285628_0001a4f0-7d02-4136-b73a-cc0996f527d3_integracao_files_TOMBO-050283.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-aos-senhores-eleitores-da-provincia-de-minas-gerais/
195,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874043401609_3978ade8-73a8-4a53-ac69-4dbd2b2f9c44_integracao_files_TOMBO-42480.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-pastoral-de-d-joao-baptista-correa-nery-bispo-do-espirito-santo-sobre-a-solemne-homenagem-a-jesus-christo-redemptor-e-ao-seu-venerando-vigario/
192,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874037214588_980f2c87-c2dc-4139-95c7-3aeed44ab1f2_integracao_files_TOMBO-42482.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-pastoral-de-d-fernando-de-souza-monteiro-da-congregacao-da-missao-bispo-do-espirito-santo/
